"","cm","cm_0","cm_1"
"2138",0.0525552515563264,0.0526518310566587,0.043871876480994
"2139",0.0393479285072012,0.0394553519879078,0.0296895810145787
"2140",0.0513695353940334,0.0514806822496579,0.0413764226474272
"2141",0.032114780006198,0.0321937347185816,0.0250160335928119
"2142",0.0168486376169025,0.0168663384130448,0.0152571751273781
"2143",0.0783581330575952,0.0796263753603603,0.000361231437536934
"2144",0.057891132024597,0.0588299916233853,0.000151266699119972
"2145",0.0283588335881956,0.0288190463324945,5.57498138069772e-05
"2146",0.0525552515563264,0.0526443312380947,0.0470768511275703
"2147",0.0656324465155391,0.0658080434151983,0.054833237186502
"2148",0.0478031146887532,0.0479931743693387,0.0361144443327408
"2149",0.034265109256867,0.0343730533452379,0.027626547822053
"2150",0.0327772991474566,0.0328946444565028,0.0255605626411123
"2151",0.0200011081944834,0.0200316843289686,0.0181206759236403
"2152",0.0394154274938811,0.0405455612527358,0.000183641293639391
"2153",0.067885781275012,0.0698361688732928,0.000179468934692193
"2154",0.0743247991557519,0.0764615863650193,0.000147757462613918
"2155",0.0393479285072012,0.0394647963890316,0.0352909434665195
"2156",0.0478031146887532,0.0480273704983115,0.0400182344426542
"2157",0.0689970200584652,0.0694785215697027,0.052282039025509
"2158",0.0507438786880264,0.0510242836829596,0.0410098195782046
"2159",0.031070009573671,0.0312651870038058,0.024294564498992
"2160",0.0275274402028744,0.0276011789683969,0.0249676516283079
"2161",0.0149182189862968,0.015666812623957,7.11118393697007e-05
"2162",0.0231141980725067,0.0242764751533054,6.23693033311242e-05
"2163",0.0503767656992408,0.0529116157180471,0.000102240326251445
"2164",0.0513695353940334,0.0516316515869273,0.0461708975683044
"2165",0.034265109256867,0.0345416065711457,0.0287812458570052
"2166",0.0507438786880264,0.0513540066539994,0.0386430073628936
"2167",0.0660205792599763,0.0666484798036229,0.0535672184776539
"2168",0.04625319268456,0.0467535493168463,0.0363294528108828
"2169",0.0279062414211314,0.0280346307170999,0.0253598537177574
"2170",0.014160934524101,0.0154196125712145,6.98802893429424e-05
"2171",0.0129850892648112,0.0141417263079895,3.63965131319682e-05
"2172",0.0157594189142233,0.0171641576884492,3.3197027157132e-05
"2173",0.032114780006198,0.0323957002920951,0.0289698431470088
"2174",0.0327772991474566,0.0332317277296951,0.0276899157511763
"2175",0.031070009573671,0.0317136663547009,0.0238641934153108
"2176",0.04625319268456,0.0470097736992669,0.0377831759589399
"2177",0.0856938503157177,0.0872897374755451,0.0678276989410648
"2178",0.0382320719773769,0.0385335190744383,0.0348573349639346
"2179",0.00625633881271638,0.00724432669127388,3.27363368394895e-05
"2180",0.00738061750058338,0.00854878575078618,2.20102018606859e-05
"2181",0.00792718849468349,0.00918279513052986,1.77831900454333e-05
"2182",0.0168486376169025,0.0170963401800765,0.0152882922736965
"2183",0.0200011081944834,0.0204687517543645,0.0170552951128967
"2184",0.0275274402028744,0.0284936826413471,0.0214408181269476
"2185",0.0279062414211314,0.0286773648008723,0.0230487269925451
"2186",0.0382320719773769,0.0394366898100493,0.0306438589146305
"2187",0.0942865190224336,0.0955351886958919,0.0864208115173639
"2188",0.106068107133493,0.106812406204749,0.0684260213484996
"2189",0.0677296301538596,0.0682058430780983,0.0436939363167992
"2190",0.0429595447910038,0.0432617906974014,0.0277143107155571
"2191",0.0424655618409308,0.042497011134789,0.0380042548693224
"2192",0.0783581330575952,0.0784497133491858,0.0653668145505236
"2193",0.0394154274938811,0.0394838382866036,0.0297108678976873
"2194",0.0149182189862968,0.0149387416825227,0.0120069279359737
"2195",0.014160934524101,0.0141830694750666,0.0110209336228375
"2196",0.00625633881271638,0.00626051991005836,0.00566322028977512
"2197",0.0677296301538596,0.068204897574818,0.0436933306097476
"2198",0.112667503062367,0.113459673408062,0.0726843848076211
"2199",0.0700766819249238,0.0705697137901035,0.0452082760227573
"2200",0.0252624658134659,0.0252811773088735,0.0226081065363514
"2201",0.057891132024597,0.0579587907534096,0.0482932580659082
"2202",0.067885781275012,0.0680036035217812,0.0511718539833254
"2203",0.0231141980725067,0.0231459980130411,0.0186031493652545
"2204",0.0129850892648112,0.0130053864625919,0.0101057867796382
"2205",0.00738061750058338,0.00738555043918391,0.00668084492482262
"2206",0.0429595447910038,0.0433044072207801,0.0277416116559828
"2207",0.0700766819249238,0.0706403495707695,0.0452535266224539
"2208",0.0963056312228982,0.0970807742549095,0.0621917562549958
"2209",0.0363822530126682,0.0364130507825574,0.0325633295463999
"2210",0.0283588335881956,0.0283967154520656,0.0236614824683131
"2211",0.0743247991557519,0.0744722621693784,0.0560393854660482
"2212",0.0503767656992408,0.0504559889336694,0.0405530846300952
"2213",0.0157594189142233,0.0157875770975938,0.0122678041762727
"2214",0.00792718849468349,0.0079332432360393,0.00717640056656348
"2215",0.0424655618409308,0.0429357097146477,0.000194993922197162
"2216",0.0252624658134659,0.0255427125954085,6.57324188051035e-05
"2217",0.0363822530126682,0.0367861182978299,7.10923740267449e-05
"2218",0.0907296125468015,0.0908352917864579,0.0812280881813435
"2219",0.0525552515563264,0.0526518310566587,0.043871876480994
"2220",0.0393479285072012,0.0394553519879078,0.0296895810145787
"2221",0.0513695353940334,0.0514806822496579,0.0413764226474272
"2222",0.032114780006198,0.0321937347185816,0.0250160335928119
"2223",0.0168486376169025,0.0168663384130448,0.0152571751273781
"2224",0.0783581330575952,0.0796263753603603,0.000361231437536934
"2225",0.057891132024597,0.0588299916233853,0.000151266699119972
"2226",0.0283588335881956,0.0288190463324945,5.57498138069772e-05
"2227",0.0525552515563264,0.0526443312380947,0.0470768511275703
"2228",0.0656324465155391,0.0658080434151983,0.054833237186502
"2229",0.0478031146887532,0.0479931743693387,0.0361144443327408
"2230",0.034265109256867,0.0343730533452379,0.027626547822053
"2231",0.0327772991474566,0.0328946444565028,0.0255605626411123
"2232",0.0200011081944834,0.0200316843289686,0.0181206759236403
"2233",0.0394154274938811,0.0405455612527358,0.000183641293639391
"2234",0.067885781275012,0.0698361688732928,0.000179468934692193
"2235",0.0743247991557519,0.0764615863650193,0.000147757462613918
"2236",0.0393479285072012,0.0394647963890316,0.0352909434665195
"2237",0.0478031146887532,0.0480273704983115,0.0400182344426542
"2238",0.0689970200584652,0.0694785215697027,0.052282039025509
"2239",0.0507438786880264,0.0510242836829596,0.0410098195782046
"2240",0.031070009573671,0.0312651870038058,0.024294564498992
"2241",0.0275274402028744,0.0276011789683969,0.0249676516283079
"2242",0.0149182189862968,0.015666812623957,7.11118393697007e-05
"2243",0.0231141980725067,0.0242764751533054,6.23693033311242e-05
"2244",0.0503767656992408,0.0529116157180471,0.000102240326251445
"2245",0.0513695353940334,0.0516316515869273,0.0461708975683044
"2246",0.034265109256867,0.0345416065711457,0.0287812458570052
"2247",0.0507438786880264,0.0513540066539994,0.0386430073628936
"2248",0.0660205792599763,0.0666484798036229,0.0535672184776539
"2249",0.04625319268456,0.0467535493168463,0.0363294528108828
"2250",0.0279062414211314,0.0280346307170999,0.0253598537177574
"2251",0.014160934524101,0.0154196125712145,6.98802893429424e-05
"2252",0.0129850892648112,0.0141417263079895,3.63965131319682e-05
"2253",0.0157594189142233,0.0171641576884492,3.3197027157132e-05
"2254",0.032114780006198,0.0323957002920951,0.0289698431470088
"2255",0.0327772991474566,0.0332317277296951,0.0276899157511763
"2256",0.031070009573671,0.0317136663547009,0.0238641934153108
"2257",0.04625319268456,0.0470097736992669,0.0377831759589399
"2258",0.0856938503157177,0.0872897374755451,0.0678276989410648
"2259",0.0382320719773769,0.0385335190744383,0.0348573349639346
"2260",0.00625633881271638,0.00724432669127388,3.27363368394895e-05
"2261",0.00738061750058338,0.00854878575078618,2.20102018606859e-05
"2262",0.00792718849468349,0.00918279513052986,1.77831900454333e-05
"2263",0.0168486376169025,0.0170963401800765,0.0152882922736965
"2264",0.0200011081944834,0.0204687517543645,0.0170552951128967
"2265",0.0275274402028744,0.0284936826413471,0.0214408181269476
"2266",0.0279062414211314,0.0286773648008723,0.0230487269925451
"2267",0.0382320719773769,0.0394366898100493,0.0306438589146305
"2268",0.0942865190224336,0.0955351886958919,0.0864208115173639
"2269",0.107648045954282,0.108403432639731,0.0694593606506616
"2270",0.0695794325999914,0.0700686516894633,0.0448963988454022
"2271",0.0444907423201447,0.0448037611367711,0.0287079525760747
"2272",0.0432216286305487,0.0432536377536133,0.0386809058872348
"2273",0.0791785290458894,0.0792710680005298,0.066051217337616
"2274",0.0399023255422072,0.0399715813214892,0.0300778985669049
"2275",0.0151085784709289,0.0151293630271407,0.012160140711161
"2276",0.0143660228906359,0.0143884784239511,0.0111805450932067
"2277",0.00637075216062486,0.00637500971843047,0.00576678717477046
"2278",0.0695794325999914,0.0700676804759099,0.0448957765415615
"2279",0.11634023216071,0.117158225565401,0.0750689830070587
"2280",0.0726604064045841,0.0731716163408109,0.046884619472331
"2281",0.0257250343007569,0.0257440883567676,0.0230220803552328
"2282",0.0585442329138666,0.058612654846125,0.0488380930949323
"2283",0.0687359418386464,0.0688552394652695,0.0518127213762692
"2284",0.0234122142103223,0.0234444241332398,0.0188430065735938
"2285",0.0131749945717792,0.0131955886219045,0.0102535814611515
"2286",0.00751579393166964,0.00752081721560306,0.00680320522511628
"2287",0.0444907423201447,0.044847896692977,0.0287362323771968
"2288",0.0726604064045841,0.0732448564318943,0.046931547966907
"2289",0.0999674139262063,0.100772029832285,0.0645695490739891
"2290",0.0371108195452561,0.0371422339578142,0.0332154323880518
"2291",0.0287587539633779,0.0287971700259122,0.0239951622091348
"2292",0.0753037039972498,0.0754531090318673,0.0567774797046747
"2293",0.0510519653814076,0.0511322504041511,0.0410966225611982
"2294",0.0159983292513906,0.0160269143210753,0.0124537806104927
"2295",0.00807315922490094,0.00807932545567836,0.0073085466085011
"2296",0.0432216286305487,0.0437001471893331,0.000198460027112469
"2297",0.0257250343007569,0.0260104125268049,6.69374315223572e-05
"2298",0.0371108195452561,0.0375227723663137,7.25159065258467e-05
"2299",0.0923486470055255,0.092456211734837,0.082677599979238
"2300",0.0533213975241521,0.05341938481382,0.0445114493894658
"2301",0.039880344236536,0.0399892211815559,0.0300913170888358
"2302",0.0520715331643744,0.0521841988493592,0.0419418638507414
"2303",0.032601143070942,0.0326812935616895,0.0253948853119134
"2304",0.0171564422034612,0.0171744663636763,0.0155359063441259
"2305",0.0791785290458894,0.0804600499126199,0.000364995741957814
"2306",0.0585442329138666,0.0594936843849078,0.00015296744484034
"2307",0.0287587539633779,0.0292254566765405,5.65371038870979e-05
"2308",0.0533213975241521,0.0534117755811129,0.047763147021062
"2309",0.0663144310156386,0.0664918521957854,0.0554030284366037
"2310",0.0483767568737334,0.0485690970806458,0.036547834148618
"2311",0.0346904041631185,0.0347996879737315,0.0279694498104161
"2312",0.0332304882002007,0.0333494559876287,0.025913969273377
"2313",0.0203607947437767,0.0203919207219541,0.0184465470858711
"2314",0.0399023255422072,0.0410464198892661,0.000185907494305161
"2315",0.0687359418386464,0.0707107550852656,0.000181710563152114
"2316",0.0753037039972498,0.0774686340702987,0.000149702889982527
"2317",0.039880344236536,0.0399987933661888,0.0357684673071585
"2318",0.0483767568737334,0.0486037038865214,0.0404984534298015
"2319",0.0698486762749878,0.0703361205021862,0.052927398102244
"2320",0.0513819470993186,0.0516658777961392,0.0415254957668343
"2321",0.031488679250953,0.0316864866848281,0.0246219354750024
"2322",0.0280049080925124,0.0280799258793983,0.0254007192049035
"2323",0.0151085784709289,0.0158667243401552,7.2018731273542e-05
"2324",0.0234122142103223,0.0245894767264245,6.31743076273071e-05
"2325",0.0510519653814076,0.0536207902423235,0.000103605639906327
"2326",0.0520715331643744,0.0523372306753832,0.0468018658626998
"2327",0.0346904041631185,0.034970333199664,0.0291384782716318
"2328",0.0513819470993186,0.0519997468871236,0.03912891797452
"2329",0.0668625780694425,0.0674984861691486,0.0542504007586062
"2330",0.0468806815677081,0.0473878261419142,0.0368223141792851
"2331",0.028386848001037,0.0285174484153391,0.0257966064507123
"2332",0.0143660228906359,0.0156429301262144,7.08906679390824e-05
"2333",0.0131749945717792,0.0143485473350248,3.692827105342e-05
"2334",0.0159983292513906,0.0174243636117488,3.37006805524255e-05
"2335",0.032601143070942,0.0328863171541178,0.0294085844324617
"2336",0.0332304882002007,0.0336911997812128,0.0280727658664302
"2337",0.031488679250953,0.0321410089956716,0.0241857682064207
"2338",0.0468806815677081,0.0476475261394842,0.0382957630690428
"2339",0.0869348164327172,0.0885538148949153,0.0688099312095721
"2340",0.038905878690002,0.0392126383173675,0.0354716672519348
"2341",0.00637075216062486,0.00737680776850591,3.33361781332106e-05
"2342",0.00751579393166964,0.00870535721209297,2.24135593680228e-05
"2343",0.00807315922490094,0.00935188649800826,1.81107818964113e-05
"2344",0.0171564422034612,0.0174086700412646,0.0155675909332102
"2345",0.0203607947437767,0.0208368485801603,0.0173620030591125
"2346",0.0280049080925124,0.0289879098507422,0.0218127145351964
"2347",0.028386848001037,0.0291712524544247,0.0234456725026893
"2348",0.038905878690002,0.0401317267521604,0.0311839306780108
"2349",0.0960110845437911,0.0972825927322442,0.0880015110647031
"2350",0.107648045954282,0.108403432639731,0.0694593606506616
"2351",0.0695794325999914,0.0700686516894633,0.0448963988454022
"2352",0.0444907423201447,0.0448037611367711,0.0287079525760747
"2353",0.0432216286305487,0.0432536377536133,0.0386809058872348
"2354",0.0791785290458894,0.0792710680005298,0.066051217337616
"2355",0.0399023255422072,0.0399715813214892,0.0300778985669049
"2356",0.0151085784709289,0.0151293630271407,0.012160140711161
"2357",0.0143660228906359,0.0143884784239511,0.0111805450932067
"2358",0.00637075216062486,0.00637500971843047,0.00576678717477046
"2359",0.0695794325999914,0.0700676804759099,0.0448957765415615
"2360",0.11634023216071,0.117158225565401,0.0750689830070587
"2361",0.0726604064045841,0.0731716163408109,0.046884619472331
"2362",0.0257250343007569,0.0257440883567676,0.0230220803552328
"2363",0.0585442329138666,0.058612654846125,0.0488380930949323
"2364",0.0687359418386464,0.0688552394652695,0.0518127213762692
"2365",0.0234122142103223,0.0234444241332398,0.0188430065735938
"2366",0.0131749945717792,0.0131955886219045,0.0102535814611515
"2367",0.00751579393166964,0.00752081721560306,0.00680320522511628
"2368",0.0444907423201447,0.044847896692977,0.0287362323771968
"2369",0.0726604064045841,0.0732448564318943,0.046931547966907
"2370",0.0999674139262063,0.100772029832285,0.0645695490739891
"2371",0.0371108195452561,0.0371422339578142,0.0332154323880518
"2372",0.0287587539633779,0.0287971700259122,0.0239951622091348
"2373",0.0753037039972498,0.0754531090318673,0.0567774797046747
"2374",0.0510519653814076,0.0511322504041511,0.0410966225611982
"2375",0.0159983292513906,0.0160269143210753,0.0124537806104927
"2376",0.00807315922490094,0.00807932545567836,0.0073085466085011
"2377",0.0432216286305487,0.0437001471893331,0.000198460027112469
"2378",0.0257250343007569,0.0260104125268049,6.69374315223572e-05
"2379",0.0371108195452561,0.0375227723663137,7.25159065258467e-05
"2380",0.0923486470055255,0.092456211734837,0.082677599979238
"2381",0.0533213975241521,0.05341938481382,0.0445114493894658
"2382",0.039880344236536,0.0399892211815559,0.0300913170888358
"2383",0.0520715331643744,0.0521841988493592,0.0419418638507414
"2384",0.032601143070942,0.0326812935616895,0.0253948853119134
"2385",0.0171564422034612,0.0171744663636763,0.0155359063441259
"2386",0.0791785290458894,0.0804600499126199,0.000364995741957814
"2387",0.0585442329138666,0.0594936843849078,0.00015296744484034
"2388",0.0287587539633779,0.0292254566765405,5.65371038870979e-05
"2389",0.0533213975241521,0.0534117755811129,0.047763147021062
"2390",0.0663144310156386,0.0664918521957854,0.0554030284366037
"2391",0.0483767568737334,0.0485690970806458,0.036547834148618
"2392",0.0346904041631185,0.0347996879737315,0.0279694498104161
"2393",0.0332304882002007,0.0333494559876287,0.025913969273377
"2394",0.0203607947437767,0.0203919207219541,0.0184465470858711
"2395",0.0399023255422072,0.0410464198892661,0.000185907494305161
"2396",0.0687359418386464,0.0707107550852656,0.000181710563152114
"2397",0.0753037039972498,0.0774686340702987,0.000149702889982527
"2398",0.039880344236536,0.0399987933661888,0.0357684673071585
"2399",0.0483767568737334,0.0486037038865214,0.0404984534298015
"2400",0.0698486762749878,0.0703361205021862,0.052927398102244
"2401",0.0513819470993186,0.0516658777961392,0.0415254957668343
"2402",0.031488679250953,0.0316864866848281,0.0246219354750024
"2403",0.0280049080925124,0.0280799258793983,0.0254007192049035
"2404",0.0151085784709289,0.0158667243401552,7.2018731273542e-05
"2405",0.0234122142103223,0.0245894767264245,6.31743076273071e-05
"2406",0.0510519653814076,0.0536207902423235,0.000103605639906327
"2407",0.0520715331643744,0.0523372306753832,0.0468018658626998
"2408",0.0346904041631185,0.034970333199664,0.0291384782716318
"2409",0.0513819470993186,0.0519997468871236,0.03912891797452
"2410",0.0668625780694425,0.0674984861691486,0.0542504007586062
"2411",0.0468806815677081,0.0473878261419142,0.0368223141792851
"2412",0.028386848001037,0.0285174484153391,0.0257966064507123
"2413",0.0143660228906359,0.0156429301262144,7.08906679390824e-05
"2414",0.0131749945717792,0.0143485473350248,3.692827105342e-05
"2415",0.0159983292513906,0.0174243636117488,3.37006805524255e-05
"2416",0.032601143070942,0.0328863171541178,0.0294085844324617
"2417",0.0332304882002007,0.0336911997812128,0.0280727658664302
"2418",0.031488679250953,0.0321410089956716,0.0241857682064207
"2419",0.0468806815677081,0.0476475261394842,0.0382957630690428
"2420",0.0869348164327172,0.0885538148949153,0.0688099312095721
"2421",0.038905878690002,0.0392126383173675,0.0354716672519348
"2422",0.00637075216062486,0.00737680776850591,3.33361781332106e-05
"2423",0.00751579393166964,0.00870535721209297,2.24135593680228e-05
"2424",0.00807315922490094,0.00935188649800826,1.81107818964113e-05
"2425",0.0171564422034612,0.0174086700412646,0.0155675909332102
"2426",0.0203607947437767,0.0208368485801603,0.0173620030591125
"2427",0.0280049080925124,0.0289879098507422,0.0218127145351964
"2428",0.028386848001037,0.0291712524544247,0.0234456725026893
"2429",0.038905878690002,0.0401317267521604,0.0311839306780108
"2430",0.0960110845437911,0.0972825927322442,0.0880015110647031
"2431",0.132947138545437,0.133880047525077,0.0854774978497415
"2432",0.0983278584530941,0.0990192105904138,0.0632201326246155
"2433",0.0690579128220469,0.0695437772338708,0.0444011499761206
"2434",0.0425028337680487,0.0425343104831865,0.038037636892069
"2435",0.0772416288402236,0.077331903990311,0.0644354539778198
"2436",0.0396550661648711,0.0397238939028345,0.0298913599080661
"2437",0.0143106070309719,0.0143302938451147,0.0115178918247172
"2438",0.0141643509423651,0.0141864904890586,0.0110236981042696
"2439",0.00614115422855655,0.00614525807196207,0.00555899472831756
"2440",0.0983278584530941,0.0990178400419119,0.063219257579687
"2441",0.1730744724909,0.174291369027754,0.111278643806186
"2442",0.113830754511741,0.114631623760055,0.0731880855631393
"2443",0.0256260292954409,0.0256450097102906,0.0229335218746172
"2444",0.0580792532208364,0.0581471323728163,0.048450110661408
"2445",0.0685550788109667,0.0686740644709738,0.0516761130413803
"2446",0.0222465284245663,0.0222771346522322,0.017904816414254
"2447",0.0130322971153129,0.0130526674033587,0.0101426262539748
"2448",0.00725021374455484,0.0072550592147322,0.00656284918939653
"2449",0.0690579128220469,0.0696122822411944,0.0444448879096249
"2450",0.113830754511741,0.114746362395193,0.0732613419715407
"2451",0.158722262871107,0.159999785403912,0.102153992067117
"2452",0.0388452320908602,0.03887811455838,0.0347678061184152
"2453",0.0303602075228136,0.0304007632268989,0.0253313002162432
"2454",0.0762458200175895,0.0763970973932039,0.0574874254414013
"2455",0.0491739615510328,0.0492512934992685,0.0395847999698061
"2456",0.016044221169949,0.0160728873502255,0.0124896148156649
"2457",0.00781273530988536,0.00781870225862015,0.00707283366677099
"2458",0.0425028337680487,0.0429733972444183,0.000194899392633613
"2459",0.0256260292954409,0.0259103097165463,6.66350706026998e-05
"2460",0.0388452320908602,0.0392764382849649,7.58751845482799e-05
"2461",0.0904893536465531,0.0905947523699564,0.0810130502423849
"2462",0.0520402379592443,0.0521358695740126,0.0434420864132455
"2463",0.0394845535007994,0.0395923512808726,0.0297925530923951
"2464",0.0495934945541334,0.0497007989181545,0.0399458567344237
"2465",0.0320830242747807,0.0321618989002479,0.0249914784032339
"2466",0.0165485540114391,0.0165659384597088,0.0149855340715501
"2467",0.0772416288402236,0.0784918001823271,0.000356091300859835
"2468",0.0580792532208364,0.0590211640796694,0.000151735402616386
"2469",0.0303602075228136,0.0308528991035148,5.96753096865321e-05
"2470",0.0520402379592443,0.0521284432225597,0.0466156142653377
"2471",0.0643837954189668,0.0645560501682686,0.0537901283369033
"2472",0.0478446588449562,0.048034885360967,0.0361457281102978
"2473",0.0329528565643892,0.0330566668317005,0.0265685251247471
"2474",0.0326601043928262,0.0327770265157961,0.0254693938301804
"2475",0.0196287944348803,0.0196587994890649,0.0177834836025269
"2476",0.0396550661648711,0.0407920736781004,0.000184662491338611
"2477",0.0685550788109667,0.0705246951484837,0.000181254522880876
"2478",0.0762458200175895,0.0784378342164478,0.000151612828650998
"2479",0.0394845535007994,0.0396018227819047,0.0354136341709991
"2480",0.0478446588449562,0.0480691130321498,0.0400528920609537
"2481",0.0693512797030947,0.0698352608901151,0.0525502184965316
"2482",0.0496833407061306,0.0499578849416542,0.0401527336729527
"2483",0.0311356016035699,0.0313311883021703,0.0243459490664426
"2484",0.0271192872471728,0.0271919280051952,0.0245976152186802
"2485",0.0143106070309719,0.0150287063903591,6.83030697928849e-05
"2486",0.0222465284245663,0.0233651731598695,6.00745077193652e-05
"2487",0.0491739615510328,0.0516482862291598,9.98554348478431e-05
"2488",0.0495934945541334,0.0498465595759515,0.0445743716214078
"2489",0.0329528565643892,0.0332187683969125,0.0276789385526774
"2490",0.0496833407061306,0.0502807120244675,0.0378354762257836
"2491",0.0632727636301824,0.0638745307775698,0.0513377152069998
"2492",0.0452220197148648,0.045711212888156,0.0355196884445889
"2493",0.027263594219578,0.0273890191852336,0.0247759990674058
"2494",0.0141643509423651,0.0154233285472823,6.99431214623157e-05
"2495",0.0130322971153129,0.0141931372123045,3.65506636271172e-05
"2496",0.016044221169949,0.0174743459672065,3.37996591875236e-05
"2497",0.0320830242747807,0.0323636755488965,0.0289410990352895
"2498",0.0326601043928262,0.0331129049264914,0.0275909471988669
"2499",0.0311356016035699,0.0317806185250655,0.0239145585068257
"2500",0.0452220197148648,0.0459617403050132,0.0369407574983258
"2501",0.0856404150685517,0.0872352515938235,0.0677860256758759
"2502",0.0376411592116266,0.0379379316149506,0.0343187559646587
"2503",0.00614115422855655,0.00711095388761986,3.21242594205617e-05
"2504",0.00725021374455484,0.00839774203138731,2.16231493985098e-05
"2505",0.00781273530988536,0.00905021385920447,1.75237181890784e-05
"2506",0.0165485540114391,0.0167918310072709,0.0150160865121477
"2507",0.0196287944348803,0.0200877296935379,0.016737837294577
"2508",0.0271192872471728,0.028071215990468,0.0211228310029118
"2509",0.027263594219578,0.0280169681203346,0.0225178885527674
"2510",0.0376411592116266,0.0388271525692655,0.0301702667470836
"2511",0.0925323013235862,0.0937576575156869,0.0848134517339297
"2512",0.132947138545437,0.133880047525077,0.0854774978497415
"2513",0.0983278584530941,0.0990192105904138,0.0632201326246155
"2514",0.0690579128220469,0.0695437772338708,0.0444011499761206
"2515",0.0425028337680487,0.0425343104831865,0.038037636892069
"2516",0.0772416288402236,0.077331903990311,0.0644354539778198
"2517",0.0396550661648711,0.0397238939028345,0.0298913599080661
"2518",0.0143106070309719,0.0143302938451147,0.0115178918247172
"2519",0.0141643509423651,0.0141864904890586,0.0110236981042696
"2520",0.00614115422855655,0.00614525807196207,0.00555899472831756
"2521",0.0983278584530941,0.0990178400419119,0.063219257579687
"2522",0.1730744724909,0.174291369027754,0.111278643806186
"2523",0.113830754511741,0.114631623760055,0.0731880855631393
"2524",0.0256260292954409,0.0256450097102906,0.0229335218746172
"2525",0.0580792532208364,0.0581471323728163,0.048450110661408
"2526",0.0685550788109667,0.0686740644709738,0.0516761130413803
"2527",0.0222465284245663,0.0222771346522322,0.017904816414254
"2528",0.0130322971153129,0.0130526674033587,0.0101426262539748
"2529",0.00725021374455484,0.0072550592147322,0.00656284918939653
"2530",0.0690579128220469,0.0696122822411944,0.0444448879096249
"2531",0.113830754511741,0.114746362395193,0.0732613419715407
"2532",0.158722262871107,0.159999785403912,0.102153992067117
"2533",0.0388452320908602,0.03887811455838,0.0347678061184152
"2534",0.0303602075228136,0.0304007632268989,0.0253313002162432
"2535",0.0762458200175895,0.0763970973932039,0.0574874254414013
"2536",0.0491739615510328,0.0492512934992685,0.0395847999698061
"2537",0.016044221169949,0.0160728873502255,0.0124896148156649
"2538",0.00781273530988536,0.00781870225862015,0.00707283366677099
"2539",0.0425028337680487,0.0429733972444183,0.000194899392633613
"2540",0.0256260292954409,0.0259103097165463,6.66350706026998e-05
"2541",0.0388452320908602,0.0392764382849649,7.58751845482799e-05
"2542",0.0904893536465531,0.0905947523699564,0.0810130502423849
"2543",0.0520402379592443,0.0521358695740126,0.0434420864132455
"2544",0.0394845535007994,0.0395923512808726,0.0297925530923951
"2545",0.0495934945541334,0.0497007989181545,0.0399458567344237
"2546",0.0320830242747807,0.0321618989002479,0.0249914784032339
"2547",0.0165485540114391,0.0165659384597088,0.0149855340715501
"2548",0.0772416288402236,0.0784918001823271,0.000356091300859835
"2549",0.0580792532208364,0.0590211640796694,0.000151735402616386
"2550",0.0303602075228136,0.0308528991035148,5.96753096865321e-05
"2551",0.0520402379592443,0.0521284432225597,0.0466156142653377
"2552",0.0643837954189668,0.0645560501682686,0.0537901283369033
"2553",0.0478446588449562,0.048034885360967,0.0361457281102978
"2554",0.0329528565643892,0.0330566668317005,0.0265685251247471
"2555",0.0326601043928262,0.0327770265157961,0.0254693938301804
"2556",0.0196287944348803,0.0196587994890649,0.0177834836025269
"2557",0.0396550661648711,0.0407920736781004,0.000184662491338611
"2558",0.0685550788109667,0.0705246951484837,0.000181254522880876
"2559",0.0762458200175895,0.0784378342164478,0.000151612828650998
"2560",0.0394845535007994,0.0396018227819047,0.0354136341709991
"2561",0.0478446588449562,0.0480691130321498,0.0400528920609537
"2562",0.0693512797030947,0.0698352608901151,0.0525502184965316
"2563",0.0496833407061306,0.0499578849416542,0.0401527336729527
"2564",0.0311356016035699,0.0313311883021703,0.0243459490664426
"2565",0.0271192872471728,0.0271919280051952,0.0245976152186802
"2566",0.0143106070309719,0.0150287063903591,6.83030697928849e-05
"2567",0.0222465284245663,0.0233651731598695,6.00745077193652e-05
"2568",0.0491739615510328,0.0516482862291598,9.98554348478431e-05
"2569",0.0495934945541334,0.0498465595759515,0.0445743716214078
"2570",0.0329528565643892,0.0332187683969125,0.0276789385526774
"2571",0.0496833407061306,0.0502807120244675,0.0378354762257836
"2572",0.0632727636301824,0.0638745307775698,0.0513377152069998
"2573",0.0452220197148648,0.045711212888156,0.0355196884445889
"2574",0.027263594219578,0.0273890191852336,0.0247759990674058
"2575",0.0141643509423651,0.0154233285472823,6.99431214623157e-05
"2576",0.0130322971153129,0.0141931372123045,3.65506636271172e-05
"2577",0.016044221169949,0.0174743459672065,3.37996591875236e-05
"2578",0.0320830242747807,0.0323636755488965,0.0289410990352895
"2579",0.0326601043928262,0.0331129049264914,0.0275909471988669
"2580",0.0311356016035699,0.0317806185250655,0.0239145585068257
"2581",0.0452220197148648,0.0459617403050132,0.0369407574983258
"2582",0.0856404150685517,0.0872352515938235,0.0677860256758759
"2583",0.0376411592116266,0.0379379316149506,0.0343187559646587
"2584",0.00614115422855655,0.00711095388761986,3.21242594205617e-05
"2585",0.00725021374455484,0.00839774203138731,2.16231493985098e-05
"2586",0.00781273530988536,0.00905021385920447,1.75237181890784e-05
"2587",0.0165485540114391,0.0167918310072709,0.0150160865121477
"2588",0.0196287944348803,0.0200877296935379,0.016737837294577
